"","OK.ALL","OK.CAL","MAE.OK","RMSE.OK"
"nbr.val",31,31,31,31
"nbr.null",5,5,9,9
"nbr.na",0,0,0,0
"min",0,0,0,0
"max",4.354,4.354,1.164,1.255
"range",4.354,4.354,1.164,1.255
"sum",17.941,17.941,4.081,4.387
"median",0.3,0.3,0.05,0.054
"mean",0.579,0.579,0.132,0.142
"SE.mean",0.161,0.161,0.044,0.047
"CI.mean.0.95",0.329,0.329,0.089,0.096
"var",0.803,0.803,0.059,0.068
"std.dev",0.896,0.896,0.243,0.262
"coef.var",1.548,1.548,1.85,1.849
